,Accuracy (%),AUC ROC (%),AUC PR (%),Sensitivity (%),Specificity (%),Precision (%),F1 Score (%),Total Features,Selected Features,Feature Reduction (%)
SVM (RBF),50.00,50.00,75.00,100.00,0.00,50.00,66.67,303.00,147.00,51.49
SVM (Sigmoid),75.00,100.00,100.00,100.00,50.00,66.67,80.00,303.00,148.00,51.16
SVM (Poly),50.00,50.00,75.00,0.00,100.00,0.00,0.00,303.00,149.00,50.83
MLP,50.00,50.00,70.83,50.00,50.00,50.00,50.00,303.00,148.00,51.16
KNN,50.00,50.00,75.00,100.00,0.00,50.00,66.67,303.00,147.00,51.49
